지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(mm),소형일최대증발량(mm),대형총증발량(mm),대형일최대증발량(mm),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),3시간신적설합(cm),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
108,2021-01,-2.4,2.2,-6.8,13.9,-18.6,20210125,20210108,1013.9,1024.9,1035.5,1011.2,20210103,20210115,3.4,9.9,.7,20210115,20210108,-10.2,58,19,20210119,18.9,9.2,,,20210121,,,52.4,3.1,36.8,2.1,20210127,20210127,2.5,8.7,17.5,250,270,20210128,20210128,3.9,2.6,176.4,59.25,270.25,5.1,5,14.4,20210112,20210112,-9.8,-20.3,20210109,-2,-.6,-1.1,-.8,.1,1.5,5.1,8.1,14.6,16.9
108,2021-02,2.7,7.9,-2.2,17.4,-10.6,20210221,20210218,1010.7,1021.5,1030.9,1007.6,20210209,20210221,4.4,9.8,1.3,20210221,20210218,-6,56,18,20210226,7.1,3.4,,,20210203,,,75.8,5.4,53.2,3.8,20210226,20210226,2.6,7.5,15.8,270,270,20210217,20210217,4,2.5,181,59.74,348.55,4.3,4.2,5.5,20210204,20210203,-4.9,-11.6,20210203,2.3,2.2,1.6,1.7,2.3,2.9,4.6,6.7,12.4,15.6
108,2021-03,9,14.8,4.3,22.9,-1.2,20210331,20210303,1009.2,1019.7,1031.9,999.6,20210303,20210328,7,14.6,3.5,20210328,20210322,1.5,63,19,20210331,110.9,67.5,,,20210301,,,117.6,7.7,82.2,5.4,20210331,20210331,2.4,6.9,14.8,230,320,20210322,20210321,4.7,2.6,213,57.37,476.94,2.3,2.3,2.3,20210302,20210301,.7,-4,20210303,9.7,9.4,8.6,8.4,8.4,8.3,7.9,8.4,11.4,14.4
108,2021-04,14.2,19.5,9.5,28.2,3.1,20210421,20210414,1007.9,1018.1,1032.2,999.3,20210411,20210430,8.4,16,4.2,20210403,20210408,4.1,54,18,20210401,124.1,56.2,11.5,2.9,20210403,20210403,20210403,163.2,8.9,114.2,6.2,20210401,20210401,2.6,7.1,12.5,290,180,20210417,20210417,4.8,3,208.6,52.74,558.28,,,,,,4.4,-2.2,20210414,15.7,15.1,14.4,14.1,14,13.7,12.5,12,11.9,13.6
108,2021-05,17.1,21.9,12.8,30.8,7.3,20210514,20210502,998.9,1008.9,1020.4,996.6,20210503,20210528,13,24.1,6.2,20210516,20210506,10.3,68,25,20210509,183.1,66.9,11.3,5.9,20210516,20210530,20210507,159.1,9.5,111.1,6.6,20210511,20210511,2.4,8.4,16,200,270,20210508,20210530,5.6,3.3,203.7,46.25,570.5,,,,,,8.7,2.9,20210506,18.8,18.8,18.1,17.8,17.7,17.3,16.1,15.2,13.3,13.4
108,2021-06,22.8,27.6,18.9,31.6,13.3,20210609,20210604,997.7,1007.5,1016.5,999,20210601,20210620,19.8,25.2,11.2,20210629,20210604,17.2,73,36,20210609,104.6,38.2,37.7,11.7,20210627,20210627,20210627,162.8,8.4,114.1,5.9,20210616,20210616,2.2,7.8,15,200,180,20210627,20210622,5.6,3.3,185.5,41.96,563.35,,,,,,15.9,8.8,20210604,25.2,24.6,23.8,23.3,23,22.2,19.8,18.7,14.7,13.8
108,2021-07,28.1,32.2,24.6,36.5,19.6,20210724,20210703,998.1,1007.7,1016.2,997.8,20210716,20210730,26.4,32.2,19.1,20210731,20210703,21.9,71,37,20210724,168.3,67.4,65.7,26.6,20210719,20210719,20210719,181.4,9.9,127,7,20210726,20210726,2,7.4,16.5,50,360,20210716,20210716,5.9,3.6,195.2,43.51,578.3,,,,,,22.1,18,20210706,29.7,29,28.2,27.6,27.2,26.3,23.8,22.5,16.8,14.6
108,2021-08,25.9,29.7,22.8,33.7,18.1,20210805,20210831,998.6,1008.2,1016.8,996.5,20210830,20210824,24.3,32.1,17,20210801,20210819,20.5,74,39,20210816,211.2,77.4,27.9,11.9,20210831,20210821,20210821,137,8.4,95.7,5.8,20210809,20210809,2.1,8.3,16.4,320,290,20210806,20210806,7,3.9,127.3,30.24,428.88,,,,,,20.3,17.1,20210828,28.2,27.5,27,26.8,26.9,26.8,25.5,24.7,18.8,15.8
108,2021-09,22.6,26.9,18.8,30.3,16,20210913,20210930,1003.4,1013.3,1025.3,1003.4,20210925,20210921,19,24.4,13.7,20210921,20210905,16.6,71,38,20210903,131,68.1,27.1,7.5,20210921,20210921,20210921,146.4,7.8,102.4,5.4,20210915,20210915,2.3,7.1,12.5,320,110,20210921,20210920,5.4,3.1,182,48.82,474.13,,,,,,15.1,11.9,20210923,24.6,24,23.5,23.5,23.7,23.8,23.6,23.8,20.1,17
108,2021-10,15.6,20.5,11.6,28.8,1.3,20211003,20211017,1011,1021.2,1031,1006.7,20211017,20211001,13.1,27.6,2.9,20211004,20211017,9.6,70,25,20211017,57,14.2,12.7,8.5,20211010,20211001,20211001,98.3,5.2,68.9,3.6,20211003,20211003,2.1,10.6,20.9,290,320,20211001,20211001,4.7,3.1,168.4,48.38,353.62,,,,,,7.6,-3.1,20211018,16.7,17.9,17.6,17.9,18.6,19.5,20.8,22,20,17.8
108,2021-11,8.2,13.1,4,21.3,-3.7,20211107,20211123,1009.1,1019.6,1036.3,1005.1,20211128,20211130,7.6,14.3,2.8,20211108,20211123,2.2,68,27,20211105,62.4,27.2,,,20211130,,,67.8,3.8,47.2,2.6,20211107,20211107,2.1,9.3,16.6,270,270,20211108,20211108,4.2,2.7,163.6,53.57,271.64,,,,,,-1.2,-7.5,20211127,7.9,9.9,9.7,10.1,11.1,12.4,15,17.5,18.7,18.1
108,2021-12,.6,5.1,-3.5,13.3,-15.5,20211208,20211226,1014.4,1025.2,1037.5,1013.2,20211226,20211203,4.4,9.9,.8,20211215,20211226,-6.4,62,26,20211231,7.9,2.8,,,20211218,,,53.3,2.7,37.4,1.9,20211203,20211203,2.3,8.1,15.2,290,320,20211217,20211217,3.2,2.2,185.4,62.07,257.25,4.6,4.4,5.7,20211219,20211218,-7.8,-18.7,20211227,.8,3,2.7,3.3,4.3,5.9,9.2,12.4,16.4,17.7
