지점,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),최고해면기압 나타난날(yyyymmdd),최저해면기압 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),소형총증발량(mm),소형일최대증발량(mm),대형총증발량(mm),대형일최대증발량(mm),소형일최대증발량 나타난날(yyyymmdd),대형일최대증발량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),평균운량(1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),최심적설(cm),최심신적설(cm),3시간신적설합(cm),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd),평균 최저초상온도(°C),최저초상온도(°C),최저초상온도 나타난날(yyyymmdd),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C),0.2m평균지중온도(°C),0.3m평균지중온도(°C),0.5m평균지중온도(°C),1.0m평균지중온도(°C),1.5m평균지중온도(°C),3.0m평균지중온도(°C),5.0m평균지중온도(°C)
165,2019-01,2.2,5.5,-.7,9.7,-4,20190123,20190109,1022,1026.9,1037.2,1018.2,20190103,20190119,4.9,7.9,1.9,20190120,20190109,-3.3,68,31,20190109,13.3,10,,,20190131,,,66,3.2,46.3,2.2,20190123,20190123,4.1,12.7,18.1,360,360,20190126,20190126,5.2,4.1,192.4,61.31,303.1,3.9,3.9,3.9,20190131,20190131,-4,-8.5,20190127,3.6,4.2,4.2,5.2,5.9,6.3,8.4,10.4,14.5,17.9
165,2019-02,3.3,7.1,.2,13.9,-4,20190224,20190210,1019.8,1024.5,1036.4,1011.3,20190212,20190203,5.3,14.6,2.2,20190203,20190210,-2.6,67,25,20190205,29.6,16.8,,,20190219,,,67.8,3.7,47.4,2.6,20190213,20190213,4.3,14,19.6,360,360,20190207,20190207,6.6,4.2,150.9,49.33,319.42,2.9,,,20190201,,-2.4,-7.6,20190212,5.4,5.3,5.1,5.8,6.1,6.5,7.9,9.3,12.8,16.4
165,2019-03,7.7,12.4,3.8,19,.4,20190327,20190324,1014,1018.6,1027.4,1003.2,20190308,20190320,7.3,16.4,3.4,20190320,20190324,2.1,70,25,20190314,38.5,16.8,,,20190320,,,108.5,6.2,75.5,4.3,20190331,20190331,4,13.3,19.1,360,360,20190312,20190323,5.5,3.4,211.7,57.08,495.34,,,,,,.9,-5.3,20190308,10.2,9.7,9.4,9.6,9.5,9.9,10,10.5,12.4,15.3
165,2019-04,12.3,16.7,8.5,26.2,2.5,20190422,20190403,1011,1015.6,1026.7,1002.4,20190403,20190410,10.1,18.5,3.1,20190424,20190402,6.3,71,12,20190416,86.3,35.4,11.5,2.3,20190429,20190429,20190429,119.3,7.2,83.6,5.1,20190422,20190422,3,9.7,14.8,160,140,20190409,20190409,5.9,3.8,182.2,46.52,480.54,,,,,,5.6,-3.3,20190403,15.1,14,13.6,13.5,13.1,13.4,12.8,12.6,13.1,14.8
165,2019-05,18.1,23.1,13.7,28.9,7.8,20190516,20190507,1008.4,1012.9,1020.3,1004.7,20190504,20190527,13.1,22.5,4.1,20190519,20190508,10.3,64,16,20190511,122.9,57.2,13.4,3,20190518,20190518,20190527,201.9,8.9,141.1,6.2,20190509,20190516,3.2,13.3,18.8,360,360,20190506,20190506,4.7,1.7,291,67.13,715.2,,,,,,10.7,3.7,20190507,22.3,19.9,19.2,18.9,18.1,18.4,17.1,16.2,14.9,15
165,2019-06,21.2,24.9,18.2,28.9,14.1,20190625,20190601,1003.2,1007.6,1016.1,992.2,20190624,20190629,19.3,28.8,6.7,20190629,20190630,16.7,78,30,20190603,172.3,78,35.1,8.2,20190629,20190629,20190629,155.2,8,108.5,5.6,20190603,20190603,2.7,9.1,13.7,360,250,20190615,20190629,5.8,3.4,231.7,53.4,601.63,,,,,,15.9,11.8,20190601,25,23.6,23,22.7,21.9,22.3,20.7,19.5,17.3,16
165,2019-07,24.8,28,22.5,32.7,19.8,20190731,20190708,1002.1,1006.4,1012.5,992.8,20190717,20190720,25.9,33.6,15.3,20190727,20190706,21.5,83,31,20190706,167,64.3,14.9,6.7,20190720,20190727,20190727,117.2,7.9,82.2,5.5,20190731,20190731,3.1,9.2,15.8,140,140,20190720,20190720,7,4.4,171.8,38.9,515.96,,,,,,21.3,18.1,20190704,27.4,26.4,25.8,25.5,24.7,25.1,23.5,22.3,19.6,17.4
165,2019-08,27,30.5,24.3,33.8,21.2,20190808,20190831,1002.8,1007,1016.5,991.2,20190831,20190815,27.7,34.8,17.7,20190812,20190830,22.7,78,40,20190818,144.9,70.5,29.6,9.8,20190811,20190811,20190827,167.6,7.5,117.3,5.3,20190818,20190818,2.8,9.3,16,140,160,20190811,20190811,6,3.2,229.9,55.12,564.17,,,,,,22.2,17.3,20190824,29.6,28.6,28,27.8,27.2,27.7,26.2,24.8,21.9,18.8
165,2019-09,22.9,26.5,20.1,29.8,14.8,20190905,20190919,1009.4,1013.8,1023.8,986.9,20190926,20190907,22.4,30.7,11,20190904,20190919,19,80,31,20190917,259.3,94.3,29.2,11.4,20190922,20190905,20190905,119.8,7.4,84.1,5.2,20190918,20190918,2.9,15.8,26.5,200,200,20190907,20190907,6.6,4,170.1,45.68,415.8,,,,,,18,10.7,20190919,24.6,24.4,24.1,24.3,24.2,24.6,24.4,24.2,23,20.2
165,2019-10,17.3,21.3,14,26.1,7.7,20191004,20191028,1014.1,1018.6,1028.9,994.7,20191015,20191002,14.6,26.6,7.4,20191002,20191010,12.1,73,23,20191010,159,107,16.6,7.6,20191002,20191001,20191001,118.9,5.4,82.9,3.8,20191012,20191012,3.2,11.8,16.2,360,360,20191014,20191014,4.7,2.9,213.5,60.81,401.86,,,,,,10.2,2.8,20191028,19,18.9,19.1,19.7,19.9,20.4,21.3,21.8,22.2,20.8
